"date","county","state","vehicle_primary_use","battery_electric_vehicles_bevs_","plug_in_hybrid_electric_vehicles_phevs_","electric_vehicle_ev_total","non_electric_vehicles","total_vehicles","percent_electric_vehicles"
"2018-09-30T00:00:00.000","Norfolk City","VA","Passenger","3","2","5","351","356","1.404494382022471910112359551"
"2018-04-30T00:00:00.000","Thurston","WA","Truck","0","0","0","55669","55669","0"
"2019-02-28T00:00:00.000","Dale","AL","Passenger","0","1","1","65","66","1.515151515151515151515151515"
"2018-09-30T00:00:00.000","Orange","CA","Passenger","3","1","4","567","571","0.7005253940455341506129597198"
"2019-02-28T00:00:00.000","Cochise","AZ","Passenger","0","1","1","123","124","0.8064516129032258064516129032"
"2018-12-31T00:00:00.000","Miami-Dade","FL","Passenger","0","1","1","111","112","0.8928571428571428571428571429"
"2018-04-30T00:00:00.000","Tulsa","OK","Passenger","0","1","1","43","44","2.272727272727272727272727273"
"2019-02-28T00:00:00.000","Muscogee","GA","Passenger","0","1","1","191","192","0.5208333333333333333333333333"
"2019-02-28T00:00:00.000","Deschutes","OR","Passenger","2","0","2","144","146","1.369863013698630136986301370"
"2018-12-31T00:00:00.000","Montgomery","AL","Passenger","0","1","1","45","46","2.173913043478260869565217391"
"2018-04-30T00:00:00.000","Utah","UT","Passenger","0","1","1","132","133","0.7518796992481203007518796992"
"2019-02-28T00:00:00.000","New Castle","DE","Passenger","1","0","1","23","24","4.166666666666666666666666667"
"2018-12-31T00:00:00.000","Moore","NC","Passenger","0","1","1","198","199","0.5025125628140703517587939698"
"2019-02-28T00:00:00.000","Norfolk City","VA","Passenger","3","2","5","361","366","1.366120218579234972677595628"
"2019-02-28T00:00:00.000","Douglas","OR","Passenger","1","0","1","49","50","2.00"
"2018-05-31T00:00:00.000","Douglas","OR","Passenger","1","0","1","52","53","1.886792452830188679245283019"
"2018-09-30T00:00:00.000","Lewis","WA","Truck","0","0","0","26428","26428","0"
"2019-02-28T00:00:00.000","Dekalb","GA","Passenger","1","0","1","75","76","1.315789473684210526315789474"
"2018-05-31T00:00:00.000","Dupage","IL","Passenger","1","0","1","62","63","1.587301587301587301587301587"
"2018-09-30T00:00:00.000","Lincoln","WA","Truck","0","0","0","4737","4737","0"
"2018-09-30T00:00:00.000","Pend Oreille","WA","Passenger","6","5","11","9937","9948","0.1105749899477281865701648573"
"2019-02-28T00:00:00.000","El Paso","CO","Passenger","2","2","4","744","748","0.5347593582887700534759358289"
"2019-02-28T00:00:00.000","Pacific","WA","Passenger","34","28","62","16145","16207","0.3825507496760658974517183933"
"2019-02-28T00:00:00.000","Pend Oreille","WA","Truck","0","0","0","5998","5998","0"
"2018-12-31T00:00:00.000","Pend Oreille","WA","Passenger","6","5","11","9880","9891","0.1112122131230411485188555252"
"2019-02-28T00:00:00.000","Hennepin","MN","Passenger","2","0","2","100","102","1.960784313725490196078431373"
"2018-09-30T00:00:00.000","Manatee","FL","Passenger","1","0","1","33","34","2.941176470588235294117647059"
"2018-04-30T00:00:00.000","Yakima","WA","Passenger","75","91","166","167944","168110","0.09874486943072987924573196122"
"2019-02-28T00:00:00.000","Frederick","MD","Passenger","1","1","2","86","88","2.272727272727272727272727273"
"2018-09-30T00:00:00.000","Marion","OR","Passenger","1","0","1","107","108","0.9259259259259259259259259259"
"2018-05-31T00:00:00.000","NULL","CA","Passenger","1","1","2","308","310","0.6451612903225806451612903226"
"2019-02-28T00:00:00.000","Jefferson","WA","Truck","0","0","0","9857","9857","0"
"2018-05-31T00:00:00.000","NULL","WA","Truck","0","0","0","3","3","0"
"2018-05-31T00:00:00.000","Guilford","NC","Passenger","1","0","1","29","30","3.333333333333333333333333333"
"2019-02-28T00:00:00.000","San Diego","CA","Passenger","6","4","10","2679","2689","0.3718854592785422089996281145"
"2018-09-30T00:00:00.000","Santa Rosa","FL","Passenger","1","0","1","84","85","1.176470588235294117647058824"
"2018-09-30T00:00:00.000","Montgomery","PA","Passenger","2","0","2","25","27","7.407407407407407407407407407"
"2018-05-31T00:00:00.000","Gwinnett","GA","Passenger","0","1","1","83","84","1.190476190476190476190476190"
"2019-02-28T00:00:00.000","San Juan","WA","Truck","0","0","0","5993","5993","0"
"2019-02-28T00:00:00.000","Hidalgo","TX","Passenger","0","1","1","90","91","1.098901098901098901098901099"
"2018-05-31T00:00:00.000","Allegheny","PA","Passenger","1","0","1","70","71","1.408450704225352112676056338"
"2018-12-31T00:00:00.000","Santa Fe","NM","Passenger","0","1","1","37","38","2.631578947368421052631578947"
"2019-02-28T00:00:00.000","Shelby","TN","Passenger","0","1","1","102","103","0.9708737864077669902912621359"
"2018-09-30T00:00:00.000","Nassau","NY","Passenger","2","0","2","33","35","5.714285714285714285714285714"
"2019-02-28T00:00:00.000","Skagit","WA","Passenger","312","202","514","93119","93633","0.5489517584612262770604380934"
"2019-02-28T00:00:00.000","Jackson","OK","Passenger","1","0","1","41","42","2.380952380952380952380952381"
"2019-02-28T00:00:00.000","Jefferson","WA","Passenger","191","122","313","25307","25620","1.221701795472287275565964091"
"2018-05-31T00:00:00.000","Beaufort","SC","Passenger","1","0","1","35","36","2.777777777777777777777777778"
"2018-09-30T00:00:00.000","Okanogan","WA","Truck","0","0","0","4287","4287","0"
"2019-02-28T00:00:00.000","Virginia Beach City","VA","Passenger","0","1","1","680","681","0.1468428781204111600587371512"
"2019-02-28T00:00:00.000","Kent","DE","Passenger","0","1","1","73","74","1.351351351351351351351351351"
"2018-12-31T00:00:00.000","Stevens","WA","Passenger","18","30","48","32702","32750","0.1465648854961832061068702290"
"2019-02-28T00:00:00.000","Kittitas","WA","Truck","0","0","0","14776","14776","0"
"2019-02-28T00:00:00.000","Wahkiakum","WA","Truck","0","0","0","1773","1773","0"
"2018-09-30T00:00:00.000","Pierce","WA","Truck","0","0","0","142700","142700","0"
"2018-12-31T00:00:00.000","Tuolumne","CA","Passenger","0","1","1","12","13","7.692307692307692307692307692"
"2019-02-28T00:00:00.000","Kootenai","ID","Passenger","1","1","2","191","193","1.036269430051813471502590674"
"2018-05-31T00:00:00.000","Benton","WA","Truck","0","0","0","42313","42313","0"
"2019-02-28T00:00:00.000","Washtenaw","MI","Passenger","1","0","1","31","32","3.12500"
"2018-05-31T00:00:00.000","Jefferson","WA","Truck","0","0","0","9815","9815","0"
"2019-02-28T00:00:00.000","Manassas City","VA","Passenger","0","1","1","9","10","10.0"
"2018-05-31T00:00:00.000","Juneau","AK","Passenger","0","1","1","41","42","2.380952380952380952380952381"
"2019-03-31T00:00:00.000","Adams","WA","Passenger","4","6","10","13038","13048","0.07664009809932556713672593501"
"2018-12-31T00:00:00.000","Yakima","WA","Truck","0","0","0","61279","61279","0"
"2018-05-31T00:00:00.000","Camden","GA","Passenger","0","1","1","169","170","0.5882352941176470588235294118"
"2019-02-28T00:00:00.000","Liberty","GA","Passenger","1","0","1","148","149","0.6711409395973154362416107383"
"2019-02-28T00:00:00.000","Montgomery","MD","Passenger","1","3","4","280","284","1.408450704225352112676056338"
"2019-02-28T00:00:00.000","Multnomah","OR","Passenger","4","5","9","744","753","1.195219123505976095617529880"
"2018-09-30T00:00:00.000","Saint Marys","MD","Passenger","1","0","1","207","208","0.4807692307692307692307692308"
"2018-09-30T00:00:00.000","Santa Clara","CA","Passenger","8","0","8","365","373","2.144772117962466487935656836"
"2019-02-28T00:00:00.000","Los Angeles","CA","Passenger","7","4","11","1067","1078","1.020408163265306122448979592"
"2018-10-31T00:00:00.000","Allegheny","PA","Passenger","1","0","1","76","77","1.298701298701298701298701299"
"2019-02-28T00:00:00.000","Okanogan","NULL","Passenger","17","14","31","20563","20594","0.1505292803729241526658249976"
"2019-03-31T00:00:00.000","Calvert","MD","Passenger","0","1","1","93","94","1.063829787234042553191489362"
"2019-01-31T00:00:00.000","Beaufort","SC","Passenger","1","0","1","33","34","2.941176470588235294117647059"
"2018-05-31T00:00:00.000","Charles","MD","Passenger","0","1","1","85","86","1.162790697674418604651162791"
"2019-02-28T00:00:00.000","Okanogan","WA","Passenger","3","7","10","6244","6254","0.1598976654940837863767188999"
"2019-02-28T00:00:00.000","Oldham","KY","Passenger","0","1","1","4","5","20.0"
"2019-03-31T00:00:00.000","Clallam","WA","Passenger","165","136","301","51250","51551","0.5838878004306415006498419041"
"2019-01-31T00:00:00.000","Camden","GA","Passenger","0","1","1","162","163","0.6134969325153374233128834356"
"2019-03-31T00:00:00.000","Columbia","WA","Truck","0","0","0","1597","1597","0"
"2018-05-31T00:00:00.000","Clallam","WA","Truck","0","0","0","22013","22013","0"
"2019-02-28T00:00:00.000","Mason","WA","Passenger","134","121","255","47724","47979","0.5314825236040767835928218596"
"2019-03-31T00:00:00.000","Contra Costa","CA","Passenger","1","0","1","208","209","0.4784688995215311004784688995"
"2019-02-28T00:00:00.000","Pierce","WA","Passenger","1834","1530","3364","549725","553089","0.6082203768290455966399621037"
"2019-02-28T00:00:00.000","Mecklenburg","NC","Passenger","1","0","1","80","81","1.234567901234567901234567901"
"2019-03-31T00:00:00.000","Dakota","MN","Passenger","0","1","1","31","32","3.12500"
"2018-09-30T00:00:00.000","Tulsa","OK","Passenger","0","1","1","42","43","2.325581395348837209302325581"
"2018-05-31T00:00:00.000","Mason","WA","Truck","0","0","0","20587","20587","0"
"2019-01-31T00:00:00.000","Clark","WA","Passenger","1427","906","2333","317988","320321","0.7283318920707665123423066237"
"2019-02-28T00:00:00.000","Ramsey","MN","Passenger","1","0","1","37","38","2.631578947368421052631578947"
"2018-09-30T00:00:00.000","Walla Walla","WA","Passenger","37","50","87","36643","36730","0.2368635992376803702695344405"
"2018-10-31T00:00:00.000","Camden","GA","Passenger","0","1","1","159","160","0.62500"
"2019-02-28T00:00:00.000","Riverside","CA","Passenger","0","2","2","642","644","0.3105590062111801242236024845"
"2019-01-31T00:00:00.000","Columbia","WA","Passenger","2","2","4","2485","2489","0.1607071112896745680996384090"
"2019-03-31T00:00:00.000","Douglas","WA","Passenger","54","34","88","28512","28600","0.3076923076923076923076923077"
"2019-02-28T00:00:00.000","Saint Lucie","FL","Passenger","1","0","1","24","25","4.00"
"2019-03-31T00:00:00.000","Duval","FL","Passenger","1","1","2","371","373","0.5361930294906166219839142091"
"2018-09-30T00:00:00.000","Whitman","WA","Passenger","21","34","55","23166","23221","0.2368545712932259592610137376"
"2019-02-28T00:00:00.000","Ozaukee","WI","Passenger","0","1","1","3","4","25.00"
"2018-05-31T00:00:00.000","District Of Columbia","DC","Passenger","0","4","4","200","204","1.960784313725490196078431373"
"2019-02-28T00:00:00.000","Palm Beach","FL","Passenger","0","1","1","79","80","1.2500"
"2019-03-31T00:00:00.000","Flathead","MT","Passenger","1","0","1","51","52","1.923076923076923076923076923"
"2018-05-31T00:00:00.000","Montgomery","MD","Passenger","1","3","4","291","295","1.355932203389830508474576271"
"2019-02-28T00:00:00.000","Santa Cruz","CA","Passenger","1","0","1","37","38","2.631578947368421052631578947"
"2019-02-28T00:00:00.000","Pinal","AZ","Passenger","2","0","2","171","173","1.156069364161849710982658960"
"2019-01-31T00:00:00.000","Douglas","NE","Passenger","0","1","1","66","67","1.492537313432835820895522388"
"2019-03-31T00:00:00.000","Franklin","WA","Passenger","60","71","131","60683","60814","0.2154109251159272535929226823"
"2019-01-31T00:00:00.000","Douglas","OR","Passenger","1","0","1","48","49","2.040816326530612244897959184"
"2018-05-31T00:00:00.000","Muscogee","GA","Passenger","0","1","1","202","203","0.4926108374384236453201970443"
"2018-10-31T00:00:00.000","Ada","ID","Passenger","0","2","2","295","297","0.6734006734006734006734006734"
"2018-05-31T00:00:00.000","Fairfax City","VA","Passenger","1","0","1","9","10","10.0"
"2019-02-28T00:00:00.000","Skagit","WA","Truck","1","0","1","33284","33285","0.003004356316659155775875018777"
"2018-10-31T00:00:00.000","Columbia","WA","Passenger","2","2","4","2490","2494","0.1603849238171611868484362470"
"2018-10-31T00:00:00.000","Alameda","CA","Passenger","0","2","2","323","325","0.6153846153846153846153846154"
"2018-10-31T00:00:00.000","Albemarle","VA","Passenger","1","0","1","30","31","3.225806451612903225806451613"
"2018-05-31T00:00:00.000","Norfolk City","VA","Passenger","2","2","4","345","349","1.146131805157593123209169054"
"2019-02-28T00:00:00.000","Twin Falls","ID","Passenger","0","1","1","17","18","5.555555555555555555555555556"
"2018-10-31T00:00:00.000","Dekalb","GA","Passenger","1","0","1","74","75","1.333333333333333333333333333"
"2019-03-31T00:00:00.000","Howard","MD","Passenger","0","1","1","92","93","1.075268817204301075268817204"
"2018-05-31T00:00:00.000","Orange","CA","Passenger","3","1","4","583","587","0.6814310051107325383304940375"
"2019-01-31T00:00:00.000","Guadalupe","TX","Passenger","2","0","2","67","69","2.898550724637681159420289855"
"2019-03-31T00:00:00.000","Jefferson","CO","Passenger","0","2","2","60","62","3.225806451612903225806451613"
"2018-05-31T00:00:00.000","Glacier","MT","Passenger","0","1","1","4","5","20.0"
"2018-05-31T00:00:00.000","Pacific","WA","Passenger","27","20","47","15842","15889","0.2958021272578513436968972245"
"2018-10-31T00:00:00.000","Douglas","NE","Passenger","0","1","1","67","68","1.470588235294117647058823529"
"2018-10-31T00:00:00.000","Bexar","TX","Passenger","3","4","7","707","714","0.9803921568627450980392156863"
"2019-02-28T00:00:00.000","Volusia","FL","Passenger","0","1","1","32","33","3.030303030303030303030303030"
"2018-10-31T00:00:00.000","Douglas","OR","Passenger","1","0","1","46","47","2.127659574468085106382978723"
"2019-02-28T00:00:00.000","Snohomish","WA","Truck","1","0","1","125868","125869","0.0007944767973051347035409830856"
"2018-10-31T00:00:00.000","Dupage","IL","Passenger","1","0","1","53","54","1.851851851851851851851851852"
"2018-10-31T00:00:00.000","Broward","FL","Passenger","1","1","2","131","133","1.503759398496240601503759398"
"2019-03-31T00:00:00.000","King","WA","Truck","7","1","8","186804","186812","0.004282380146885639038177419009"
"2019-02-28T00:00:00.000","Stevens","WA","Truck","0","0","0","19540","19540","0"
"2018-05-31T00:00:00.000","Pierce","WA","Passenger","1397","1217","2614","541258","543872","0.4806277947752412332313485526"
"2019-02-28T00:00:00.000","Sumter","FL","Passenger","0","1","1","9","10","10.0"
"2019-01-31T00:00:00.000","Jefferson","WA","Passenger","188","121","309","25294","25603","1.206889817599500058586884349"
"2019-03-31T00:00:00.000","Kitsap","WA","Truck","1","0","1","55103","55104","0.001814750290360046457607433217"
"2019-01-31T00:00:00.000","King","WA","Passenger","17646","6964","24610","1401597","1426207","1.725555967682110661355609670"
"2019-01-31T00:00:00.000","Kittitas","WA","Passenger","73","36","109","30206","30315","0.3595579746000329869701467920"
"2019-02-28T00:00:00.000","Travis","TX","Passenger","1","1","2","180","182","1.098901098901098901098901099"
"2019-03-31T00:00:00.000","Lewis","WA","Truck","0","0","0","26592","26592","0"
"2019-01-31T00:00:00.000","Klamath","OR","Passenger","1","0","1","25","26","3.846153846153846153846153846"
"2019-01-31T00:00:00.000","Klickitat","WA","Passenger","33","33","66","15854","15920","0.4145728643216080402010050251"
"2018-05-31T00:00:00.000","Jefferson","NY","Passenger","1","0","1","249","250","0.400"
"2019-03-31T00:00:00.000","Anne Arundel","MD","Passenger","0","3","3","453","456","0.6578947368421052631578947368"
"2018-10-31T00:00:00.000","Guadalupe","TX","Passenger","1","0","1","70","71","1.408450704225352112676056338"
"2019-03-31T00:00:00.000","Asotin","WA","Passenger","13","10","23","12956","12979","0.1772093381616457354187533708"
"2019-03-31T00:00:00.000","Asotin","WA","Truck","0","0","0","6863","6863","0"
"2018-05-31T00:00:00.000","Kent","DE","Passenger","0","1","1","74","75","1.333333333333333333333333333"
"2019-02-28T00:00:00.000","Washington","OR","Passenger","0","1","1","432","433","0.2309468822170900692840646651"
"2019-03-31T00:00:00.000","Marion","OR","Passenger","1","0","1","101","102","0.9803921568627450980392156863"
"2018-05-31T00:00:00.000","Santa Rosa","FL","Passenger","1","0","1","92","93","1.075268817204301075268817204"
"2018-10-31T00:00:00.000","Clark","NV","Passenger","2","1","3","688","691","0.4341534008683068017366136035"
"2018-10-31T00:00:00.000","Gwinnett","GA","Passenger","0","1","1","80","81","1.234567901234567901234567901"
"2019-02-28T00:00:00.000","Washoe","NV","Passenger","2","0","2","93","95","2.105263157894736842105263158"
"2018-05-31T00:00:00.000","Saratoga","NY","Passenger","0","1","1","62","63","1.587301587301587301587301587"
"2018-05-31T00:00:00.000","Kittitas","WA","Passenger","48","31","79","29658","29737","0.2656623062178430910986313347"
"2018-05-31T00:00:00.000","Kittitas","WA","Truck","0","0","0","14544","14544","0"
"2018-05-31T00:00:00.000","Klamath","OR","Passenger","1","0","1","25","26","3.846153846153846153846153846"
"2019-03-31T00:00:00.000","Broward","FL","Passenger","1","1","2","122","124","1.612903225806451612903225806"
"2018-10-31T00:00:00.000","Hennepin","MN","Passenger","2","0","2","105","107","1.869158878504672897196261682"
"2019-03-31T00:00:00.000","Montgomery","PA","Passenger","2","0","2","25","27","7.407407407407407407407407407"
"2018-10-31T00:00:00.000","Cowlitz","WA","Truck","0","0","0","29507","29507","0"
"2019-03-31T00:00:00.000","NULL","CA","Passenger","1","2","3","253","256","1.17187500"
"2018-05-31T00:00:00.000","Kootenai","ID","Passenger","0","1","1","206","207","0.4830917874396135265700483092"
"2019-01-31T00:00:00.000","Mecklenburg","NC","Passenger","1","0","1","80","81","1.234567901234567901234567901"
"2019-03-31T00:00:00.000","Allegheny","PA","Passenger","1","0","1","77","78","1.282051282051282051282051282"
"2019-03-31T00:00:00.000","Montgomery","TX","Passenger","1","0","1","51","52","1.923076923076923076923076923"
"2019-03-31T00:00:00.000","Caddo","LA","Passenger","1","1","2","22","24","8.333333333333333333333333333"
"2019-03-31T00:00:00.000","Multnomah","OR","Passenger","4","5","9","728","737","1.221166892808683853459972863"
"2019-03-31T00:00:00.000","Nassau","NY","Passenger","2","0","2","33","35","5.714285714285714285714285714"
"2018-10-31T00:00:00.000","Dale","AL","Passenger","0","1","1","66","67","1.492537313432835820895522388"
"2019-03-31T00:00:00.000","Cascade","MT","Passenger","0","1","1","56","57","1.754385964912280701754385965"
"2019-01-31T00:00:00.000","Muscogee","GA","Passenger","0","1","1","195","196","0.5102040816326530612244897959"
"2018-10-31T00:00:00.000","Dekalb","IN","Passenger","1","0","1","1","2","50.0"
"2019-03-31T00:00:00.000","Chaves","NM","Passenger","1","0","1","7","8","12.500"
"2019-01-31T00:00:00.000","Okanogan","NULL","Passenger","16","14","30","20607","20637","0.1453699665649076900712312836"
"2018-10-31T00:00:00.000","Jackson","OK","Passenger","1","0","1","44","45","2.222222222222222222222222222"
"2018-05-31T00:00:00.000","Twin Falls","ID","Passenger","0","1","1","23","24","4.166666666666666666666666667"
"2019-03-31T00:00:00.000","Cook","IL","Passenger","1","0","1","229","230","0.4347826086956521739130434783"
"2018-05-31T00:00:00.000","Maui","HI","Passenger","1","0","1","60","61","1.639344262295081967213114754"
"2018-10-31T00:00:00.000","District Of Columbia","DC","Passenger","0","4","4","205","209","1.913875598086124401913875598"
"2019-01-31T00:00:00.000","Pacific","WA","Passenger","34","27","61","16164","16225","0.3759630200308166409861325116"
"2019-03-31T00:00:00.000","Pierce","WA","Truck","0","0","0","143380","143380","0"
"2018-10-31T00:00:00.000","Jefferson","WA","Passenger","174","107","281","25226","25507","1.101658368291057356804014584"
"2019-01-31T00:00:00.000","Pend Oreille","WA","Truck","0","0","0","6000","6000","0"
"2018-10-31T00:00:00.000","Jefferson","WA","Truck","0","0","0","9848","9848","0"
"2018-05-31T00:00:00.000","Virginia Beach City","VA","Passenger","1","1","2","665","667","0.2998500749625187406296851574"
"2019-03-31T00:00:00.000","Bryan","GA","Passenger","1","0","1","58","59","1.694915254237288135593220339"
"2018-10-31T00:00:00.000","El Paso","TX","Passenger","1","0","1","515","516","0.1937984496124031007751937984"
"2018-10-31T00:00:00.000","Juneau","AK","Passenger","0","1","1","38","39","2.564102564102564102564102564"
"2019-01-31T00:00:00.000","Prince William","VA","Passenger","0","4","4","255","259","1.544401544401544401544401544"
"2018-10-31T00:00:00.000","Kent","DE","Passenger","0","1","1","74","75","1.333333333333333333333333333"
"2019-03-31T00:00:00.000","Ferry","WA","Passenger","3","2","5","4557","4562","0.1096010521701008329679964928"
"2019-03-31T00:00:00.000","Riverside","CA","Passenger","0","1","1","641","642","0.1557632398753894080996884735"
"2019-03-31T00:00:00.000","Ferry","WA","Truck","0","0","0","3779","3779","0"
"2019-01-31T00:00:00.000","Ramsey","MN","Passenger","1","0","1","37","38","2.631578947368421052631578947"
"2019-03-31T00:00:00.000","Carson City","NV","Passenger","1","0","1","10","11","9.090909090909090909090909091"
"2018-10-31T00:00:00.000","Kitsap","WA","Truck","1","0","1","54998","54999","0.001818214876634120620374915908"
"2019-03-31T00:00:00.000","Franklin","WA","Truck","0","0","0","19807","19807","0"
"2019-03-31T00:00:00.000","Saint Clair","IL","Passenger","0","1","1","162","163","0.6134969325153374233128834356"
"2018-05-31T00:00:00.000","Northampton","PA","Passenger","0","1","1","67","68","1.470588235294117647058823529"
"2019-01-31T00:00:00.000","Russell","AL","Passenger","1","0","1","45","46","2.173913043478260869565217391"
"2018-10-31T00:00:00.000","Fulton","GA","Passenger","1","2","3","95","98","3.061224489795918367346938776"
"2018-10-31T00:00:00.000","Klamath","OR","Passenger","1","0","1","24","25","4.00"
"2019-03-31T00:00:00.000","Saint Marys","MD","Passenger","1","0","1","198","199","0.5025125628140703517587939698"
"2019-03-31T00:00:00.000","Gallatin","MT","Passenger","0","1","1","54","55","1.818181818181818181818181818"
"2018-05-31T00:00:00.000","Whitman","WA","Passenger","20","29","49","23089","23138","0.2117728412135880369954187916"
"2018-10-31T00:00:00.000","Garfield","WA","Passenger","1","1","2","1365","1367","0.1463057790782735918068763716"
"2019-03-31T00:00:00.000","Santa Clara","CA","Passenger","7","1","8","342","350","2.285714285714285714285714286"
"2019-03-31T00:00:00.000","Garfield","WA","Passenger","1","1","2","1340","1342","0.1490312965722801788375558867"
"2019-03-31T00:00:00.000","Chelan","WA","Truck","0","0","0","22796","22796","0"
"2018-10-31T00:00:00.000","Kootenai","ID","Passenger","1","1","2","200","202","0.9900990099009900990099009901"
"2018-10-31T00:00:00.000","Grant","WA","Truck","0","0","0","27123","27123","0"
"2019-01-31T00:00:00.000","Skagit","WA","Passenger","304","201","505","93220","93725","0.5388103494265137369965324086"
"2019-03-31T00:00:00.000","Shasta","CA","Passenger","1","0","1","42","43","2.325581395348837209302325581"
"2018-06-30T00:00:00.000","Ada","ID","Passenger","0","2","2","307","309","0.6472491909385113268608414239"
"2018-10-31T00:00:00.000","Grays Harbor","WA","Truck","0","0","0","20912","20912","0"
"2019-01-31T00:00:00.000","Skagit","WA","Truck","1","0","1","33308","33309","0.003002191599867903569605812243"
"2019-03-31T00:00:00.000","Clackamas","OR","Passenger","0","1","1","188","189","0.5291005291005291005291005291"
"2018-06-30T00:00:00.000","Alameda","CA","Passenger","0","1","1","338","339","0.2949852507374631268436578171"
"2019-01-31T00:00:00.000","Skamania","WA","Truck","0","0","0","4190","4190","0"
"2018-05-31T00:00:00.000","Pacific","WA","Truck","0","0","0","7810","7810","0"
"2019-01-31T00:00:00.000","Snohomish","WA","Truck","1","0","1","125978","125979","0.0007937830908325990839743131792"
"2018-05-31T00:00:00.000","Palm Beach","FL","Passenger","0","1","1","73","74","1.351351351351351351351351351"
"2018-06-30T00:00:00.000","Anne Arundel","MD","Passenger","0","2","2","462","464","0.4310344827586206896551724138"
"2019-01-31T00:00:00.000","Stevens","WA","Truck","0","0","0","19546","19546","0"
"2018-06-30T00:00:00.000","Asotin","WA","Passenger","9","6","15","12893","12908","0.1162070034087387666563371553"
"2019-03-31T00:00:00.000","Tulsa","OK","Passenger","0","1","1","42","43","2.325581395348837209302325581"
"2018-05-31T00:00:00.000","Pend Oreille","WA","Passenger","5","5","10","9907","9917","0.1008369466572552183119895130"
"2019-01-31T00:00:00.000","Tarrant","TX","Passenger","1","0","1","186","187","0.5347593582887700534759358289"
"2019-03-31T00:00:00.000","Volusia","FL","Passenger","0","1","1","31","32","3.12500"
"2018-05-31T00:00:00.000","Pend Oreille","WA","Truck","0","0","0","5965","5965","0"
"2019-03-31T00:00:00.000","Walla Walla","WA","Passenger","45","57","102","36823","36925","0.2762356127285037237643872715"
"2018-06-30T00:00:00.000","Beaufort","SC","Passenger","1","0","1","35","36","2.777777777777777777777777778"
"2019-01-31T00:00:00.000","Twin Falls","ID","Passenger","0","1","1","17","18","5.555555555555555555555555556"
"2018-10-31T00:00:00.000","Los Angeles","CA","Passenger","8","4","12","1119","1131","1.061007957559681697612732095"
"2019-03-31T00:00:00.000","Cumberland","NC","Passenger","0","2","2","529","531","0.3766478342749529190207156309"
"2019-01-31T00:00:00.000","Virginia Beach City","VA","Passenger","0","1","1","680","681","0.1468428781204111600587371512"
"2019-01-31T00:00:00.000","Wahkiakum","WA","Truck","0","0","0","1762","1762","0"
"2019-03-31T00:00:00.000","Williamson","TX","Passenger","1","0","1","123","124","0.8064516129032258064516129032"
"2019-03-31T00:00:00.000","Denver","CO","Passenger","1","0","1","123","124","0.8064516129032258064516129032"
"2018-10-31T00:00:00.000","Maui","HI","Passenger","1","0","1","51","52","1.923076923076923076923076923"
"2019-04-30T00:00:00.000","NULL","WA","Passenger","0","0","0","2","2","0"
"2018-05-31T00:00:00.000","Sacramento","CA","Passenger","1","0","1","304","305","0.3278688524590163934426229508"
"2019-01-31T00:00:00.000","Washington","OR","Passenger","0","1","1","436","437","0.2288329519450800915331807780"
"2018-10-31T00:00:00.000","Mecklenburg","NC","Passenger","1","0","1","78","79","1.265822784810126582278481013"
"2019-01-31T00:00:00.000","Washoe","NV","Passenger","2","0","2","96","98","2.040816326530612244897959184"
"2019-03-31T00:00:00.000","Lumpkin","GA","Passenger","1","0","1","8","9","11.11111111111111111111111111"
"2019-01-31T00:00:00.000","Washtenaw","MI","Passenger","1","0","1","32","33","3.030303030303030303030303030"
"2019-03-31T00:00:00.000","Maricopa","AZ","Passenger","5","2","7","1341","1348","0.5192878338278931750741839763"
"2018-06-30T00:00:00.000","Canyon","ID","Passenger","0","1","1","80","81","1.234567901234567901234567901"
"2018-10-31T00:00:00.000","Montgomery","MD","Passenger","1","3","4","286","290","1.379310344827586206896551724"
"2019-04-30T00:00:00.000","Benton","WA","Passenger","264","271","535","135883","136418","0.3921769854418038675248134410"
"2019-03-31T00:00:00.000","Fresno","CA","Passenger","1","0","1","182","183","0.5464480874316939890710382514"
"2019-01-31T00:00:00.000","Whatcom","WA","Truck","2","0","2","43935","43937","0.004551972141930491385392721397"
